Commit_hash,Date,Author,File,Attribution,ID
c51f3a980f380655f3d59cf9f0cc153636d31f3b,2008/03/21,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production,1348
c51f3a980f380655f3d59cf9f0cc153636d31f3b,2008/03/21,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production,1377
c51f3a980f380655f3d59cf9f0cc153636d31f3b,2008/03/21,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production,1392
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production,1254
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ClientConnectionRequest.java,production,1257
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production,1348
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production,1377
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/Aborter.java,production,1380
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/AbstractConnPool.java,production,1381
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ConnPoolByRoute.java,production,1386
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/PoolEntryRequest.java,production,1387
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production,1392
a72e883d9ce89f695984a80a15ef603d072010d3,2008/03/20,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/WaitingThread.java,production,1393
1e153a504c38ca2202b170a2efb38854618f4673,2008/03/19,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production,1348
c84d594f75d734a037f8ac71e2dd56c221c232e0,2008/03/11,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/AbstractHttpClient.java,production,1342
f25c8c1f7765bb629b5ea2ff2bacc1120fd2d895,2008/03/09,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/methods/UrlEncodedFormEntity.java,production,1228
f25c8c1f7765bb629b5ea2ff2bacc1120fd2d895,2008/03/09,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URLUtils.java,production,1250
8f53912519d823c8d583b7ffe4c4d83ca58783dc,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/auth/params/AuthParamBean.java,production,1193
8f53912519d823c8d583b7ffe4c4d83ca58783dc,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/params/ClientParamBean.java,production,1232
8f53912519d823c8d583b7ffe4c4d83ca58783dc,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/protocol/ClientContextConfigurer.java,production,1236
8f53912519d823c8d583b7ffe4c4d83ca58783dc,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnConnectionParamBean.java,production,1281
8f53912519d823c8d583b7ffe4c4d83ca58783dc,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnManagerParamBean.java,production,1283
8f53912519d823c8d583b7ffe4c4d83ca58783dc,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/params/ConnRouteParamBean.java,production,1288
8f53912519d823c8d583b7ffe4c4d83ca58783dc,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/params/CookieSpecParamBean.java,production,1329
2588e16238dfea30ccc0be1eeb425d4c67d37962,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/utils/URLUtils.java,production,1250
2588e16238dfea30ccc0be1eeb425d4c67d37962,2008/02/29,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultRedirectHandler.java,production,1354
a24d0b2de1404cab2a466385735ce3776ca59b2e,2008/02/28,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,production,1397
64abe1e5a264ae6f86311be32e2ddb915e461241,2008/02/28,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/MultihomePlainSocketFactory.java,production,1271
b055442d4b15e8fd411a7ae46b9fdbb1d0814e5b,2008/02/28,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/MultihomePlainSocketFactory.java,production,1271
b055442d4b15e8fd411a7ae46b9fdbb1d0814e5b,2008/02/28,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/PlainSocketFactory.java,production,1273
b055442d4b15e8fd411a7ae46b9fdbb1d0814e5b,2008/02/28,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production,1309
b055442d4b15e8fd411a7ae46b9fdbb1d0814e5b,2008/02/28,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/util/SocketUtils.java,production,1313
44cb5c03e08879f20b1826151b873f4c89a37097,2008/02/14,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/client/AuthState.java,production,1195
44cb5c03e08879f20b1826151b873f4c89a37097,2008/02/14,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/client/DefaultClientRequestDirector.java,production,1348
d72016280690f8d6b332c8bc33e8792e683acc5e,2008/02/14,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractClientConnAdapter.java,production,1363
a955029035b120f9b7cafbe5389ebf6a17749c02,2008/02/10,Roland Weber,module-client/src/main/java/org/apache/http/conn/routing/BasicRouteDirector.java,production,1293
a955029035b120f9b7cafbe5389ebf6a17749c02,2008/02/10,Roland Weber,module-client/src/main/java/org/apache/http/conn/routing/HttpRouteDirector.java,production,1295
2c2dd57f723e2040c80296c79f0fb21a8b525036,2008/02/10,Roland Weber,module-client/src/main/java/org/apache/http/conn/routing/HttpRoute.java,production,1294
2c2dd57f723e2040c80296c79f0fb21a8b525036,2008/02/10,Roland Weber,module-client/src/main/java/org/apache/http/conn/routing/RouteInfo.java,production,1297
2c2dd57f723e2040c80296c79f0fb21a8b525036,2008/02/10,Roland Weber,module-client/src/main/java/org/apache/http/conn/routing/RouteTracker.java,production,1298
2d0496fdd1b8ba6a68c994e589fc5bf30102dff4,2008/02/08,Roland Weber,module-client/src/main/java/org/apache/http/conn/params/HttpRouteParams.java,production,1292
2d0496fdd1b8ba6a68c994e589fc5bf30102dff4,2008/02/08,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/ProxySelectorRoutePlanner.java,production,1376
51396fcf438e5e3394b27ebf6b7b764ac837f932,2008/02/08,Roland Weber,module-client/src/main/java/org/apache/http/conn/params/HttpRouteParams.java,production,1292
aa020a5c0d06627716411f6acbfea8f5c77061c9,2008/02/07,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/PlainSocketFactory.java,production,1273
aa020a5c0d06627716411f6acbfea8f5c77061c9,2008/02/07,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production,1309
aa020a5c0d06627716411f6acbfea8f5c77061c9,2008/02/07,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/util/SocketUtils.java,production,1313
634f7c49e615cd3f4fa88f92b34abef63a3ec58d,2008/02/05,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/HttpDelete.java,production,1218
f1a61523158e8555778d21442f2c9eb048720d8e,2008/02/05,Oleg Kalnichevski,module-httpmime/src/examples/org/apache/http/examples/entity/mime/ClientMultipartFormPost.java,production,1521
f1a61523158e8555778d21442f2c9eb048720d8e,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/MultipartEntity.java,production,1541
f1a61523158e8555778d21442f2c9eb048720d8e,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/MultipartFormHttpEntity.java,production,1542
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/examples/org/apache/http/examples/client/mime/ClientMultipartFormPost.java,production,1520
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/examples/org/apache/http/examples/entity/mime/ClientMultipartFormPost.java,production,1521
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/ContentDescriptor.java,production,1523
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/FormBodyPart.java,production,1524
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/HttpMultipart.java,production,1525
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/HttpMultipartMode.java,production,1526
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/MIME.java,production,1527
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/MultipartFormHttpEntity.java,production,1528
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/RFC822Header.java,production,1529
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/content/ContentBody.java,production,1532
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/content/FileBody.java,production,1533
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/content/InputStreamBody.java,production,1534
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/client/mime/content/StringBody.java,production,1535
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/ContentDescriptor.java,production,1536
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/FormBodyPart.java,production,1537
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/HttpMultipart.java,production,1538
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/HttpMultipartMode.java,production,1539
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/MIME.java,production,1540
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/MultipartFormHttpEntity.java,production,1542
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/RFC822Header.java,production,1543
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/content/ContentBody.java,production,1546
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/content/FileBody.java,production,1547
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/content/InputStreamBody.java,production,1548
0be7a714d37b527d0cb4510e81d17de571051729,2008/02/05,Oleg Kalnichevski,module-httpmime/src/main/java/org/apache/http/entity/mime/content/StringBody.java,production,1549
4f6599c959a6543f1ce4756009e47ea655fa5e2c,2008/02/05,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/AbstractVerifier.java,production,1305
4f6599c959a6543f1ce4756009e47ea655fa5e2c,2008/02/05,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/HostnameVerifier.java,production,1308
4f6599c959a6543f1ce4756009e47ea655fa5e2c,2008/02/05,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production,1309
4f6599c959a6543f1ce4756009e47ea655fa5e2c,2008/02/05,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/conn/ssl/X509HostnameVerifier.java,production,1311
137da8207de36a7b6ccc73084ad46f6083ddc9fc,2008/02/05,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/CookieIdentityComparator.java,production,1317
137da8207de36a7b6ccc73084ad46f6083ddc9fc,2008/02/05,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/cookie/CookiePathComparator.java,production,1319
6963674cd6a5ee8fcbb360d15c11c4efcba180c1,2008/02/04,Roland Weber,module-client/src/main/java/org/apache/http/conn/params/HttpRouteParams.java,production,1292
6963674cd6a5ee8fcbb360d15c11c4efcba180c1,2008/02/04,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/DefaultHttpRoutePlanner.java,production,1369
6963674cd6a5ee8fcbb360d15c11c4efcba180c1,2008/02/04,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/ProxySelectorRoutePlanner.java,production,1376
3fc63457dfa347eb3da716f085a2475227021673,2008/02/04,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/AbstractClientConnAdapter.java,production,1363
d3353f00e8cccdb60f934fd811418727ebc1c0ee,2008/02/04,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/tsccm/AbstractConnPool.java,production,1381
d3353f00e8cccdb60f934fd811418727ebc1c0ee,2008/02/04,Roland Weber,module-client/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production,1392
0f561bdf2b605f6570a50435ee1ad613ab0c60ad,2008/02/03,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractClientConnAdapter.java,production,1363
6d1391a33254d78198717e9a5b5054c02db7198c,2008/02/03,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractClientConnAdapter.java,production,1363
6d1391a33254d78198717e9a5b5054c02db7198c,2008/02/03,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/AbstractPooledConnAdapter.java,production,1365
6d1391a33254d78198717e9a5b5054c02db7198c,2008/02/03,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/SingleClientConnManager.java,production,1377
6d1391a33254d78198717e9a5b5054c02db7198c,2008/02/03,Oleg Kalnichevski,module-client/src/main/java/org/apache/http/impl/conn/tsccm/BasicPooledConnAdapter.java,production,1385
8c08ae3178074e42c018b4175f10b8a0916fd3fc,2008/02/02,Sebastian Bazley,module-client/src/examples/org/apache/http/examples/client/ClientFormLogin.java,production,1165
8c08ae3178074e42c018b4175f10b8a0916fd3fc,2008/02/02,Sebastian Bazley,module-client/src/examples/org/apache/http/examples/client/ClientMultiThreadedExecution.java,production,1168
8c08ae3178074e42c018b4175f10b8a0916fd3fc,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/ConnectTimeoutException.java,production,1258
8c08ae3178074e42c018b4175f10b8a0916fd3fc,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/cookie/CookieOrigin.java,production,1318
8c08ae3178074e42c018b4175f10b8a0916fd3fc,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/impl/client/DefaultHttpRequestRetryHandler.java,production,1351
8c08ae3178074e42c018b4175f10b8a0916fd3fc,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/impl/cookie/DateUtils.java,production,1412
13d6dc3da47daf354eeee8c88d6da86e5e8e35a8,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,production,1350
430d7d10cb0d80a1d0877015c6cd7ef8efe4986d,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/params/HttpConnectionManagerParams.java,production,1291
430d7d10cb0d80a1d0877015c6cd7ef8efe4986d,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/impl/conn/IdleConnectionHandler.java,production,1371
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/AuthScope.java,production,1182
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production,1191
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/AuthState.java,production,1195
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/HttpGet.java,production,1220
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/HttpHead.java,production,1221
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/HttpOptions.java,production,1222
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/HttpPost.java,production,1223
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/HttpPut.java,production,1224
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/HttpTrace.java,production,1226
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/client/methods/UrlEncodedFormEntity.java,production,1228
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/BasicManagedEntity.java,production,1252
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/EofSensorInputStream.java,production,1262
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/PlainSocketFactory.java,production,1273
553a26bc1ba3a2f3aff7ea2e811e6c4db791faab,2008/02/02,Sebastian Bazley,module-client/src/main/java/org/apache/http/conn/Scheme.java,production,1276
